,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
167,Mi Guadalajara ,"525 W 2nd Avenue Escondido, CA 92025",(760) 746-4371,Bussines hour: 10:00 AM -  8:30 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM -  8:30 PM Happy hour: 3:00 PM -  7:00 PM Today deal: No Specials,"Bussines hour: 11:00 AM -  8:30 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $3.95 Small House Margarita / $4.25 16oz. Draft Beer (excludes IPA) / $4.50 Well Drinks, House Chardonnay or Cabernet by the Glass / $5.95 23oz. Draft Beer (excludes IPA) / $6.25 Large House Margarita, Michelada / $6.95 Long Island Iced Tea / $7.95 Coronarita / $9.25 Cadillac Margarita $3.95 Guacamole w/Chips / $4.50 Flautas in Chalupa / $5.25 Shredded Chicken or Beef Nachos / $5.95 Mini Grilled Chicken or Steak Quesadilla / $6.25 Grilled Chicken or Steak Nachos / $7.95 Mini Tostadas de Ceviche, Coctel de Camaron","Bussines hour: 11:00 AM -  8:30 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $3.95 Small House Margarita / $4.25 16oz. Draft Beer (excludes IPA) / $4.50 Well Drinks, House Chardonnay or Cabernet by the Glass / $5.95 23oz. Draft Beer (excludes IPA) / $6.25 Large House Margarita, Michelada / $6.95 Long Island Iced Tea / $7.95 Coronarita / $9.25 Cadillac Margarita $3.95 Guacamole w/Chips / $4.50 Flautas in Chalupa / $5.25 Shredded Chicken or Beef Nachos / $5.95 Mini Grilled Chicken or Steak Quesadilla / $6.25 Grilled Chicken or Steak Nachos / $7.95 Mini Tostadas de Ceviche, Coctel de Camaron","Bussines hour: 11:00 AM -  8:30 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $3.95 Small House Margarita / $4.25 16oz. Draft Beer (excludes IPA) / $4.50 Well Drinks, House Chardonnay or Cabernet by the Glass / $5.95 23oz. Draft Beer (excludes IPA) / $6.25 Large House Margarita, Michelada / $6.95 Long Island Iced Tea / $7.95 Coronarita / $9.25 Cadillac Margarita $3.95 Guacamole w/Chips / $4.50 Flautas in Chalupa / $5.25 Shredded Chicken or Beef Nachos / $5.95 Mini Grilled Chicken or Steak Quesadilla / $6.25 Grilled Chicken or Steak Nachos / $7.95 Mini Tostadas de Ceviche, Coctel de Camaron","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  7:00 PM Today deal: $3.95 Small House Margarita / $4.25 16oz. Draft Beer (excludes IPA) / $4.50 Well Drinks, House Chardonnay or Cabernet by the Glass / $5.95 23oz. Draft Beer (excludes IPA) / $6.25 Large House Margarita, Michelada / $6.95 Long Island Iced Tea / $7.95 Coronarita / $9.25 Cadillac Margarita $3.95 Guacamole w/Chips / $4.50 Flautas in Chalupa / $5.25 Shredded Chicken or Beef Nachos / $5.95 Mini Grilled Chicken or Steak Quesadilla / $6.25 Grilled Chicken or Steak Nachos / $7.95 Mini Tostadas de Ceviche, Coctel de Camaron","Bussines hour: 10:00 AM - 10:00 PM Happy hour: Not Happy Hour Today deal: $3.95 Small House Margarita / $4.25 16oz. Draft Beer (excludes IPA) / $4.50 Well Drinks, House Chardonnay or Cabernet by the Glass / $5.95 23oz. Draft Beer (excludes IPA) / $6.25 Large House Margarita, Michelada / $6.95 Long Island Iced Tea / $7.95 Coronarita / $9.25 Cadillac Margarita $3.95 Guacamole w/Chips / $4.50 Flautas in Chalupa / $5.25 Shredded Chicken or Beef Nachos / $5.95 Mini Grilled Chicken or Steak Quesadilla / $6.25 Grilled Chicken or Steak Nachos / $7.95 Mini Tostadas de Ceviche, Coctel de Camaron"
168,Monkey Bar,"500 Hotel Circle North San Diego, CA 92108",(619) 908-5058,"Bussines hour: 3:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita","Bussines hour: 12:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita","Bussines hour: 2:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita","Bussines hour: 3:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita","Bussines hour: 3:00 PM - 11:00 PM Happy hour: 4:00 PM -  6:00 PM Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita","Bussines hour: 12:00 PM - 12:00 AM Happy hour: Not Happy Hour Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita","Bussines hour: 12:00 PM - 12:00 AM Happy hour: Not Happy Hour Today deal: $6 Select Beer & Wine $12 Wood-Fired Pizza: Pepperoni, Spaniard, Funghi or Margherita"
169,Mr. Peabody's,"136 Encinitas Blvd. Encinitas, CA 92024",(760) 753-7192,"Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  9:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)","Bussines hour: 8:00 AM -  2:00 AM Happy hour: 3:00 PM -  6:00 PM Today deal: $4 House Cocktails, House Wine, Budweiser & Coors Light $4 Fish Tacos (2), Baby Back Ribs (3), Buffalo Wings (3)"
170,My Yard Live Beer Co.,"288 Rancheros Road San Marcos, CA 92069",(760) 798-0779,"Bussines hour: 10:00 AM -  9:00 PM Happy hour: 4:00 PM -  5:30 PM Today deal: $4 Housemade Chips & Salsa / $5 Basket Of Fries / $8 Stacked Nachos, Cheesy Bacon Fries, Quesadilla, Petite A La Fresca Salad / $10 Beer-BQ Bird Dog / $11 Brew House Burger (1/3 lb)",Closed,Closed,Bussines hour: 12:00 PM -  9:00 PM Happy hour: 4:00 PM -  5:30 PM Today deal: Closed,"Bussines hour: 12:00 PM -  9:00 PM Happy hour: 4:00 PM -  5:30 PM Today deal: $4 Housemade Chips & Salsa / $5 Basket Of Fries / $8 Stacked Nachos, Cheesy Bacon Fries, Quesadilla, Petite A La Fresca Salad / $10 Beer-BQ Bird Dog / $11 Brew House Burger (1/3 lb)","Bussines hour: 12:00 PM - 10:00 PM Happy hour: 4:00 PM -  5:30 PM Today deal: $4 Housemade Chips & Salsa / $5 Basket Of Fries / $8 Stacked Nachos, Cheesy Bacon Fries, Quesadilla, Petite A La Fresca Salad / $10 Beer-BQ Bird Dog / $11 Brew House Burger (1/3 lb)","Bussines hour: 12:00 PM - 10:00 PM Happy hour: 4:00 PM -  5:30 PM Today deal: $4 Housemade Chips & Salsa / $5 Basket Of Fries / $8 Stacked Nachos, Cheesy Bacon Fries, Quesadilla, Petite A La Fresca Salad / $10 Beer-BQ Bird Dog / $11 Brew House Burger (1/3 lb)"
171,Nason's Beer Hall,"550 J St. San Diego, CA 92101",(619) 738-7060,Bussines hour: 10:00 AM - 10:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $25 Bottle of Campo Viejo & OJ Carafe $7 - $37 Brunch Menu,Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $25 Bottle of Campo Viejo & OJ Carafe $7 - $37 Brunch Menu,Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $25 Bottle of Campo Viejo & OJ Carafe $7 - $37 Brunch Menu,"Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $5 Draft Beers / $6 House Wines / $7 Well Cocktails $7 Animal Style Tots, Jalapeño Popper Cream Cheese Wonton (3), Chips & Guacamole, Carnitas Nachos","Bussines hour: 3:00 PM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $5 Draft Beers / $6 House Wines / $7 Well Cocktails $7 Animal Style Tots, Jalapeño Popper Cream Cheese Wonton (3), Chips & Guacamole, Carnitas Nachos","Bussines hour: 3:00 PM - 12:00 AM Happy hour: 3:00 PM -  5:00 PM Today deal: $5 Draft Beers / $6 House Wines / $7 Well Cocktails $7 Animal Style Tots, Jalapeño Popper Cream Cheese Wonton (3), Chips & Guacamole, Carnitas Nachos","Bussines hour: 10:00 AM - 12:00 AM Happy hour: 10:00 AM -  2:00 PM Today deal: $5 Draft Beers / $6 House Wines / $7 Well Cocktails $7 Animal Style Tots, Jalapeño Popper Cream Cheese Wonton (3), Chips & Guacamole, Carnitas Nachos"
172,Nolita Hall,"2305 India St. San Diego, CA 92101",(619) 255-8000,Bussines hour: 10:00 AM - 10:00 PM Happy hour: 10:00 AM -  3:00 PM Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Closed,Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  5:00 PM Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  5:00 PM Today deal: $11 Michelada / $15 Bloody Mary / $16 Signature Drink $15 - $38 Brunch Menu,Bussines hour: 4:00 PM - 10:00 PM Happy hour: 4:00 PM -  5:00 PM Today deal: Closed,"Bussines hour: 4:00 PM - 12:00 AM Happy hour: 4:00 PM -  5:00 PM Today deal: $10 Featured Red & White Wines / $12 Select Signature Drinks $12 Za'atar Flatbread, Black Kale, Salmon Belly Crudo, Potato Leek Soup, Roasted Bone Marrow, Roasted Broccolini / $30 Charcuterie Board","Bussines hour: 10:00 AM - 12:00 AM Happy hour: 10:00 AM -  3:00 PM Today deal: $10 Featured Red & White Wines / $12 Select Signature Drinks $12 Za'atar Flatbread, Black Kale, Salmon Belly Crudo, Potato Leek Soup, Roasted Bone Marrow, Roasted Broccolini / $30 Charcuterie Board"
173,North Italia,"7055 Friars Road San Diego, CA 92108",(619) 343-2301,"Bussines hour: 11:00 AM -  9:30 PM Happy hour: 11:00 AM -  4:00 PM Today deal: $11 Glass Mimosas & Bellinis (oj, grapefruit or peach) / $11 - $16 Signature Spritzes & Cocktails / $54 Mimosa or Bellini Bottle $13 - $21 Brunch Menu","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $11 Glass Mimosas & Bellinis (oj, grapefruit or peach) / $11 - $16 Signature Spritzes & Cocktails / $54 Mimosa or Bellini Bottle $13 - $21 Brunch Menu","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $11 Glass Mimosas & Bellinis (oj, grapefruit or peach) / $11 - $16 Signature Spritzes & Cocktails / $54 Mimosa or Bellini Bottle $13 - $21 Brunch Menu","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 11:00 AM -  4:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)"
174,North Italia,"3715 Caminito Ct, Suite 680 San Diego, CA 92130",(858) 252-7720,"Bussines hour: 11:00 AM -  9:30 PM Happy hour: 11:00 AM -  4:00 PM Today deal: $11 Glass Mimosas & Bellinis (oj, grapefruit or peach) / $11 - $16 Signature Spritzes & Cocktails / $54 Mimosa or Bellini Bottle $13 - $21 Brunch Menu","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $11 Glass Mimosas & Bellinis (oj, grapefruit or peach) / $11 - $16 Signature Spritzes & Cocktails / $54 Mimosa or Bellini Bottle $13 - $21 Brunch Menu","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $11 Glass Mimosas & Bellinis (oj, grapefruit or peach) / $11 - $16 Signature Spritzes & Cocktails / $54 Mimosa or Bellini Bottle $13 - $21 Brunch Menu","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Tomato or Prosciutto Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)","Bussines hour: 11:00 AM -  9:30 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Tomato or Prosciutto Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Tomato or Prosciutto Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 11:00 AM -  4:00 PM Today deal: $5 Local Beers / $6 Red Sangria, Red or White House Wine / $12 Sicilian Margarita or Pomegranate Mule / $22 Red or White House Wine Bottle, Red Sangria Pitcher $7 Zucca Chips / $11 Tomato or Prosciutto Bruschetta / $12 Italian Meatballs / $13 Margherita or Cacio e Peppe Pizza / $17 Chef's Board (meat, cheese & some other goodies) / $32 Bottle & Board (Choice of: pizza, bruschetta or chef's board & a bottle of the featured red or white)"
175,OB Brewery,"5041 Newport Ave. San Diego, CA 92107", (619) 955-8053,Bussines hour: 11:00 AM -  9:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Off All Draft Beers  $5 Mozzarella Sticks, Onion Rings, Pickle Poppers, French Fries / $6 Avalanche Garden Salad, Garlic Parmesan Fries / $13 Tres Tres Nachos, OB Brewery Beer Wings: Spicy Buffalo & Blue Cheese, Sriracha Honey w/Ranch, Garlic Parmesan, BBQ w/Ranch","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Off All Draft Beers  $5 Mozzarella Sticks, Onion Rings, Pickle Poppers, French Fries / $6 Avalanche Garden Salad, Garlic Parmesan Fries / $13 Tres Tres Nachos, OB Brewery Beer Wings: Spicy Buffalo & Blue Cheese, Sriracha Honey w/Ranch, Garlic Parmesan, BBQ w/Ranch","Bussines hour: 11:00 AM -  9:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Off All Draft Beers  $5 Mozzarella Sticks, Onion Rings, Pickle Poppers, French Fries / $6 Avalanche Garden Salad, Garlic Parmesan Fries / $13 Tres Tres Nachos, OB Brewery Beer Wings: Spicy Buffalo & Blue Cheese, Sriracha Honey w/Ranch, Garlic Parmesan, BBQ w/Ranch","Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  6:00 PM Today deal: $3 Off All Draft Beers  $5 Mozzarella Sticks, Onion Rings, Pickle Poppers, French Fries / $6 Avalanche Garden Salad, Garlic Parmesan Fries / $13 Tres Tres Nachos, OB Brewery Beer Wings: Spicy Buffalo & Blue Cheese, Sriracha Honey w/Ranch, Garlic Parmesan, BBQ w/Ranch","Bussines hour: 11:00 AM - 10:00 PM Happy hour: Not Happy Hour Today deal: $3 Off All Draft Beers  $5 Mozzarella Sticks, Onion Rings, Pickle Poppers, French Fries / $6 Avalanche Garden Salad, Garlic Parmesan Fries / $13 Tres Tres Nachos, OB Brewery Beer Wings: Spicy Buffalo & Blue Cheese, Sriracha Honey w/Ranch, Garlic Parmesan, BBQ w/Ranch"
176,OB Surf Lodge,"5083 Santa Monica Ave. #1F San Diego, CA 92107",(619) 955-5475,Bussines hour: 8:30 AM -  8:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 8:30 AM -  8:30 PM Happy hour: 2:00 PM -  4:00 PM Today deal: No Specials,"Bussines hour: 8:30 AM -  8:30 PM Happy hour: 2:00 PM -  4:00 PM Today deal: $6 Drafts, Select Wines by the Glass / $11 Specialty Cocktails $9 Appetizers: Fried Green Tomatoes, Popcorn Chicken, BBQ Short Rib Flatbread, Shrimp & Pesto Flatbread, Veggie Feta Quesadilla","Bussines hour: 8:30 AM -  8:30 PM Happy hour: 2:00 PM -  4:00 PM Today deal: $6 Drafts, Select Wines by the Glass / $11 Specialty Cocktails $9 Appetizers: Fried Green Tomatoes, Popcorn Chicken, BBQ Short Rib Flatbread, Shrimp & Pesto Flatbread, Veggie Feta Quesadilla","Bussines hour: 8:30 AM -  8:30 PM Happy hour: 2:00 PM -  4:00 PM Today deal: $6 Drafts, Select Wines by the Glass / $11 Specialty Cocktails $9 Appetizers: Fried Green Tomatoes, Popcorn Chicken, BBQ Short Rib Flatbread, Shrimp & Pesto Flatbread, Veggie Feta Quesadilla","Bussines hour: 8:30 AM -  8:00 PM Happy hour: 2:00 PM -  4:00 PM Today deal: $6 Drafts, Select Wines by the Glass / $11 Specialty Cocktails $9 Appetizers: Fried Green Tomatoes, Popcorn Chicken, BBQ Short Rib Flatbread, Shrimp & Pesto Flatbread, Veggie Feta Quesadilla","Bussines hour: 8:30 AM -  8:00 PM Happy hour: Not Happy Hour Today deal: $6 Drafts, Select Wines by the Glass / $11 Specialty Cocktails $9 Appetizers: Fried Green Tomatoes, Popcorn Chicken, BBQ Short Rib Flatbread, Shrimp & Pesto Flatbread, Veggie Feta Quesadilla"
177,O'Brien's Pub,"4646 Convoy St San Diego, CA 921111",(858) 715-1745,Bussines hour: 12:00 PM -  6:00 PM Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: No Specials,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $1 Off All Pints,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $1 Off All Pints,Bussines hour: 11:00 AM - 10:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $1 Off All Pints $4+ Craft Tacos,Bussines hour: 11:00 AM - 11:00 PM Happy hour: 3:00 PM -  5:00 PM Today deal: $1 Off All Pints $4+ Craft Tacos,Bussines hour: 11:00 AM - 11:00 PM Happy hour: Not Happy Hour Today deal: $1 Off All Pints $4+ Craft Tacos
178,Oceana Coastal Kitchen,"3999 Mission Blvd. San Diego, CA 92109",(858) 539-8635,Bussines hour: 7:00 AM - 10:00 PM Happy hour: 10:00 AM -  2:00 PM Today deal: $80 Champagne Brunch / $40 Children Under 12,Bussines hour: 7:00 AM - 10:00 PM Happy hour: 5:30 PM -  7:00 PM Today deal: $80 Champagne Brunch / $40 Children Under 12,Bussines hour: 7:00 AM - 10:00 PM Happy hour: 5:30 PM -  7:00 PM Today deal: $15 Craft Cocktails $15 Flatbreads & Sushi,Bussines hour: 7:00 AM - 10:00 PM Happy hour: 5:30 PM -  9:00 PM Today deal: $15 Craft Cocktails $15 Flatbreads & Sushi,Bussines hour: 7:00 AM - 10:00 PM Happy hour: 5:30 PM -  9:00 PM Today deal: $15 Craft Cocktails $15 Flatbreads & Sushi,Bussines hour: 7:00 AM - 11:00 PM Happy hour: Not Happy Hour Today deal: $15 Craft Cocktails $15 Flatbreads & Sushi,Bussines hour: 7:00 AM - 11:00 PM Happy hour: Not Happy Hour Today deal: $15 Craft Cocktails $15 Flatbreads & Sushi
