,Name,Location,Contact Number,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
65,BJ's Restaurant & Brewery,"1370 Frazee Rd. San Diego, CA 92108",(619) 814-6350,"Bussines hour: 4 Happy hour: 9:00 PM - 12:00 AM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: : Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour:   Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: P Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: M Happy hour: 4:00 PM - 12:00 AM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks  $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas"
66,BullsEye Bar @ Black Angus Steakhouse,"296 E. Via Rancho Parkway Escondido, CA 92025",(760) 489-8420,Bussines hour: 1 Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: 2 Happy hour: 3:00 PM -  6:00 PM Today deal: No Specials,"Bussines hour: : Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada $7 Loaded Potato Skins, Crispy Fried Garlic Pepper Zucchini, Shrimp Cocktail, Chicken Tenders (Chipotle-Buffalo or original), Baked Spinach & Artichoke Dip, Three Cheese Garlic Bread / $11.99 Chili Lime Chicken Bites / $14.99 Wagon Wheel Sampler (Crispy Fried Garlic-Pepper Zucchini, Chipotle-Buffalo Chicken Tenders, Loaded Potato Skins & Shrimp Cocktail)","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada $7 Loaded Potato Skins, Crispy Fried Garlic Pepper Zucchini, Shrimp Cocktail, Chicken Tenders (Chipotle-Buffalo or original), Baked Spinach & Artichoke Dip, Three Cheese Garlic Bread / $11.99 Chili Lime Chicken Bites / $14.99 Wagon Wheel Sampler (Crispy Fried Garlic-Pepper Zucchini, Chipotle-Buffalo Chicken Tenders, Loaded Potato Skins & Shrimp Cocktail)","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada $7 Loaded Potato Skins, Crispy Fried Garlic Pepper Zucchini, Shrimp Cocktail, Chicken Tenders (Chipotle-Buffalo or original), Baked Spinach & Artichoke Dip, Three Cheese Garlic Bread / $11.99 Chili Lime Chicken Bites / $14.99 Wagon Wheel Sampler (Crispy Fried Garlic-Pepper Zucchini, Chipotle-Buffalo Chicken Tenders, Loaded Potato Skins & Shrimp Cocktail)","Bussines hour:   Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada $7 Loaded Potato Skins, Crispy Fried Garlic Pepper Zucchini, Shrimp Cocktail, Chicken Tenders (Chipotle-Buffalo or original), Baked Spinach & Artichoke Dip, Three Cheese Garlic Bread / $11.99 Chili Lime Chicken Bites / $14.99 Wagon Wheel Sampler (Crispy Fried Garlic-Pepper Zucchini, Chipotle-Buffalo Chicken Tenders, Loaded Potato Skins & Shrimp Cocktail)","Bussines hour: P Happy hour: Not Happy Hour Today deal: $2 Off Any 6oz. Wine Available by the Glass / $4 Select Draft Beer ($1 Off All Other 16oz. Draft Beer) / $6 Select Cocktails, All Well Drinks / $8.50 Messy Michelada $7 Loaded Potato Skins, Crispy Fried Garlic Pepper Zucchini, Shrimp Cocktail, Chicken Tenders (Chipotle-Buffalo or original), Baked Spinach & Artichoke Dip, Three Cheese Garlic Bread / $11.99 Chili Lime Chicken Bites / $14.99 Wagon Wheel Sampler (Crispy Fried Garlic-Pepper Zucchini, Chipotle-Buffalo Chicken Tenders, Loaded Potato Skins & Shrimp Cocktail)"
67,Redwing Bar & Grill,"4012 30th Street San Diego, CA 92104",(619) 281-8700,"Bussines hour: 1 Happy hour: 11:00 AM -  2:00 PM Today deal: $15 Bottomless Mimosa 2:00 PM - 6:00 PM
$2 12oz. Bud Light or Miller Lite / $12.50 Burger & 12oz. Domestic Beer","Bussines hour: 1 Happy hour: Closed Today deal: $15 Bottomless Mimosa 2:00 PM - 6:00 PM
$2 12oz. Bud Light or Miller Lite / $12.50 Burger & 12oz. Domestic Beer","Bussines hour: : Happy hour: 4:00 PM -  6:00 PM Today deal: $15 Bottomless Mimosa 2:00 PM - 6:00 PM
$2 12oz. Bud Light or Miller Lite / $12.50 Burger & 12oz. Domestic Beer",Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: Closed,"Bussines hour: 0 Happy hour: 4:00 PM -  6:00 PM Today deal: Half Size Appetizers: $4.25 Deep Fried Pickles / $4.50 Small Basket Case: Fries, Tots or Onion Rings / $4.75 Spicy Cauliflower, Chick-arrones / $5.25 Elote Corn Bites / $6 Chicken Fingers (2) & Fries, 1/4 Wings & Fries (Buffalo, House Made BBQ, Hot & Sour Thai Chili, Garlic Ginger Teriyaki) / ","Bussines hour:   Happy hour: 4:00 PM -  6:00 PM Today deal: Half Size Appetizers: $4.25 Deep Fried Pickles / $4.50 Small Basket Case: Fries, Tots or Onion Rings / $4.75 Spicy Cauliflower, Chick-arrones / $5.25 Elote Corn Bites / $6 Chicken Fingers (2) & Fries, 1/4 Wings & Fries (Buffalo, House Made BBQ, Hot & Sour Thai Chili, Garlic Ginger Teriyaki) / ","Bussines hour: A Happy hour: 11:00 AM -  6:00 PM Today deal: Half Size Appetizers: $4.25 Deep Fried Pickles / $4.50 Small Basket Case: Fries, Tots or Onion Rings / $4.75 Spicy Cauliflower, Chick-arrones / $5.25 Elote Corn Bites / $6 Chicken Fingers (2) & Fries, 1/4 Wings & Fries (Buffalo, House Made BBQ, Hot & Sour Thai Chili, Garlic Ginger Teriyaki) /  $3 Bud Light or Miller Lite Drafts / $4.75 Well Drinks"
68,BJ's Restaurant & Brewery,"8785 Villa La Jolla Dr. La Jolla, CA 92037",(858) 257-3640,"Bussines hour: 1 Happy hour: 9:00 PM - 12:00 AM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 1 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: : Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour:   Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: A Happy hour: 4:00 PM - 12:00 AM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas"
69,West Coast Tavern,"2895 University Ave. San Diego, CA 92104",(619) 295-1688,"Bussines hour: 1 Happy hour: 5:00 PM -  6:30 PM Today deal: $1 Off Draft Beer & Specialty Cocktails / $9 Mules $9 Wings (5), Gastrique Fries, Disco Tots, Hummus, Nachos","Bussines hour: 0 Happy hour: Closed Today deal: $1 Off Draft Beer & Specialty Cocktails / $9 Mules $9 Wings (5), Gastrique Fries, Disco Tots, Hummus, Nachos","Bussines hour: : Happy hour: Closed Today deal: $1 Off Draft Beer & Specialty Cocktails / $9 Mules $9 Wings (5), Gastrique Fries, Disco Tots, Hummus, Nachos","Bussines hour: 0 Happy hour: Closed Today deal: $1 Off Draft Beer & Specialty Cocktails / $9 Mules $9 Wings (5), Gastrique Fries, Disco Tots, Hummus, Nachos","Bussines hour: 0 Happy hour: 5:00 PM -  6:30 PM Today deal: $1 Off Draft Beer & Specialty Cocktails / $9 Mules $9 Wings (5), Gastrique Fries, Disco Tots, Hummus, Nachos","Bussines hour:   Happy hour: 5:00 PM -  6:30 PM Today deal: $1 Off Draft Beer & Specialty Cocktails / $9 Mules $9 Wings (5), Gastrique Fries, Disco Tots, Hummus, Nachos",Bussines hour: A Happy hour: 5:00 PM -  6:30 PM Today deal: Closed
70,Yard House,"2525 El Camino Real #210 Carlsbad, CA 92008",(760) 434-1009,"Bussines hour: 3 Happy hour: 10:00 PM - 11:00 PM Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards [Happy Hour available for Dine-In only.]","Bussines hour: : Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards [Happy Hour available for Dine-In only.]","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards [Happy Hour available for Dine-In only.]","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards 1/2 Off Select Appetizers & Pizzas (Reg. Price: $12.99 - $18.49): Hand Battered Chicken Tenders, Gardein or Boneless Wings (Buffalo, Whiskey Black Pepper, BBQ, Korean Chili Garlic, Lemon Pepper Dry Rub), Fried Calamari, Four Cheese Spinach Dip, Chicken Nachos, Chicken Lettuce Wraps, Wisconsin Fried Cheese Curds, Queso Dip, Classic Sliders, Poke Nachos, Blackened Ahi Sashimi, Pizza (Margherita, Three Cheese, BBQ Chicken, The Carnivore, Pepperoni & Mushroom)","Bussines hour:   Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards 1/2 Off Select Appetizers & Pizzas (Reg. Price: $12.99 - $18.49): Hand Battered Chicken Tenders, Gardein or Boneless Wings (Buffalo, Whiskey Black Pepper, BBQ, Korean Chili Garlic, Lemon Pepper Dry Rub), Fried Calamari, Four Cheese Spinach Dip, Chicken Nachos, Chicken Lettuce Wraps, Wisconsin Fried Cheese Curds, Queso Dip, Classic Sliders, Poke Nachos, Blackened Ahi Sashimi, Pizza (Margherita, Three Cheese, BBQ Chicken, The Carnivore, Pepperoni & Mushroom)","Bussines hour: P Happy hour: 3:00 PM -  6:00 PM Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards 1/2 Off Select Appetizers & Pizzas (Reg. Price: $12.99 - $18.49): Hand Battered Chicken Tenders, Gardein or Boneless Wings (Buffalo, Whiskey Black Pepper, BBQ, Korean Chili Garlic, Lemon Pepper Dry Rub), Fried Calamari, Four Cheese Spinach Dip, Chicken Nachos, Chicken Lettuce Wraps, Wisconsin Fried Cheese Curds, Queso Dip, Classic Sliders, Poke Nachos, Blackened Ahi Sashimi, Pizza (Margherita, Three Cheese, BBQ Chicken, The Carnivore, Pepperoni & Mushroom)","Bussines hour: M Happy hour: Not Happy Hour Today deal: $2 Off All Draft Beer, Wine, Spirits & Cocktails / $3 Off 9oz. Wine by the Glass / $4 Off Half Yards 1/2 Off Select Appetizers & Pizzas (Reg. Price: $12.99 - $18.49): Hand Battered Chicken Tenders, Gardein or Boneless Wings (Buffalo, Whiskey Black Pepper, BBQ, Korean Chili Garlic, Lemon Pepper Dry Rub), Fried Calamari, Four Cheese Spinach Dip, Chicken Nachos, Chicken Lettuce Wraps, Wisconsin Fried Cheese Curds, Queso Dip, Classic Sliders, Poke Nachos, Blackened Ahi Sashimi, Pizza (Margherita, Three Cheese, BBQ Chicken, The Carnivore, Pepperoni & Mushroom)"
71,Pacific Beach Shore Club,"4343 Ocean Blvd. San Diego, CA 92109",(858) 272-7873,Bussines hour: 9 Happy hour: Not Happy Hour Today deal: No Specials,Bussines hour: : Happy hour: 8:00 PM - 12:00 AM Today deal: No Specials,Bussines hour: 0 Happy hour: 4:00 PM - 12:00 AM Today deal: $5 Select Spirits ShoreVeza Mexican Lager: $5 (16 oz.) or $7 (20 oz.) / $10 Burger & Beer,Bussines hour: 0 Happy hour: 8:00 PM -  1:30 AM Today deal: $5 Select Spirits ShoreVeza Mexican Lager: $5 (16 oz.) or $7 (20 oz.) / $10 Burger & Beer,Bussines hour:   Happy hour: 4:00 PM -  1:30 AM Today deal: $5 Select Spirits ShoreVeza Mexican Lager: $5 (16 oz.) or $7 (20 oz.) / $10 Burger & Beer,Bussines hour: A Happy hour: 4:00 PM -  8:00 PM Today deal: $5 Select Spirits ShoreVeza Mexican Lager: $5 (16 oz.) or $7 (20 oz.) / $10 Burger & Beer,Bussines hour: M Happy hour: Not Happy Hour Today deal: $3 All Drafts / $5 Ketel One & Crown Royal $3 Hot Dogs 
72,Hooters,"1400 Camino De La Reina San Diego, CA 92108",(619) 299-4668,"Bussines hour: 4 Happy hour: 10:00 PM - 12:00 AM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: : Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour:   Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: P Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: M Happy hour: 10:00 PM - 12:00 AM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels"
73,BJ's Restaurant and Brewery,"555 Broadway, Ste 1019 Chula Vista, CA 91910",(619) 591-2490,"Bussines hour: 3 Happy hour: 9:00 PM - 12:00 AM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: : Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: 0 Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour:   Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: P Happy hour: 3:00 PM -  7:00 PM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas","Bussines hour: M Happy hour: 4:00 PM - 12:00 AM Today deal: $1 Off BJ's Seasonal & Guest Draft Beers / $4 Domestic Bottles / $5 BJ's Handcrafted Beers (excludes seasonal and specialty beers) & Dark Horse Wines / $6 Brewhouse Margarita & Call Drinks $4 Chips & Dips / $7 Select Appetizers, Mini Deep Dish Pizzas"
74,Hooters,"775 Center Drive San Marcos, CA 92069",(858) 451-6000,"Bussines hour: 4 Happy hour: 10:00 PM - 12:00 AM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: : Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: 0 Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour:   Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: P Happy hour: 3:00 PM -  6:00 PM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels","Bussines hour: M Happy hour: 10:00 PM - 12:00 AM Today deal: $4 Seltzer: Truly, Bud Light or Topo Chico / $5 Skrewball Shot / $6 20oz. Domestic Draft Beer / $7 20oz. Craft Draft Beer $6 Fried Pickles, Chips & Queso / $7 Mozzarella Sticks, Lots of Tots, Boneless Wings (6) / $8 Tex Mex Nachos, Sliders, Cheese & Pretzels"
